"image_path"	"hint"	"question"	"answer"	"category"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint to the right of the RGB image viewpoint?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint a slightly smaller cropped view of the RGB image viewpoint?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the window frames showing higher temperature intensity along their borders in the thermal image?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the garage roof showing the highest temperature intensity in the thermal image?"	"No"	"Instance Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the side wall of the building showing higher temperature at the wall apex and in line with first and second floor joists compared to other areas of the wall?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the garage roof showing uniform temperature distribution in the thermal image?"	"No"	"Instance Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature intensity higher on the window frames than on the main building walls in the thermal image?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the downspout warmer than the main building walls in the thermal image?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the dormer windows on the roof cooler than the main wall surfaces in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the brick accents warmer than the main wall surfaces in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the window frames the warmest areas in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the garage roof the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the main entrance door the warmest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the top edge of the roof the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Ignoring the sky, is the garage roof the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Ignoring the sky, is the side wall of the building the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Ignoring the sky, are the window panels the coldest areas in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Ignoring the sky, is the front entrance area the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature along the window frames a potential indicator of poor insulation?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature in line with first and second floor joists a potential indicator of poor insulation batts?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature at the side wall apex suggesting higher local heat loss?"	"Yes"	"Risk and Anomaly Detection"
